Topic,Count,Name,Representation,Representative_Docs
45,169,45_comision_donana_censura_calle,"['comision', 'donana', 'censura', 'calle', 'europeo', 'canada', 'comisario', 'proposicion', 'incendios', 'bruselas']","[' el portavoz de la comision europea eric mamer ha defendido este jueves que la presidenta del ejecutivo comunitario ursula von der leyen respalda al comisario de medio ambiente virginijus sinkevicius despues de que el presidente del partido popular europeo le acusase tras reunirse con el de comportamientos partidistas y de hacer campana por pedro sanchez sobre el debate que ha generado la proposicion de ley para regular regadios en donana  ', ' os voy a contar lo que ha supuesto al bar de mi marido contratar un trabajador ahi voy respetamos todos los cambios de turno u horas necesarias para citas medicas asuntos propios etc una persona contenta trae a familia amigos y antiguos clientes con lo que para resumir os digo que se paga su propio sueldo con creces si consideras al trabajador como gasto pues asi es contablemente lo intentas reducir porque los gastos te joden en cambio si lo consideras una inversion lo cuidas y estas atento para obtener un rendimiento  ', ' la comision europea cargo en una reunion con la junta en bruselas contra dicha proposicion de ley al considerar que va en sentido contrario a la obligacion de proteger el parque natural y el comisario de medioambiente virginius sinkevicius indico que la comision esta profundamente preocupada el consejero del partido popular ha asegurado que pese a todo no se plantean retirar su plan e insiste en acusar al gobierno de sanchez de hacer campana electoral con donana  ']"
46,168,46_sexual_sexuales_relaciones_mujeres,"['sexual', 'sexuales', 'relaciones', 'mujeres', 'matrimonio', 'padres', 'femenino', 'esposa', 'tecnica', 'agricultura']","[' el tamano y forma del clitoris varia de una mujer a otra al igual que ocurre con otras caracteristicas fisicas y genitales de igual manera es importante destacar que no existe un tamano estandar que se pueda catalogar como normal o habitual en el tamano del clitoris expertos en ginecologia indican que cada cuerpo es unico y las diferencias anatomicas son normales y saludables por lo que es habitual encontrar variaciones en el tamano del clitoris por factores geneticos hormonales o de desarrollo natural  ', ' el sexo deberia ser motivo de placer y felicidad para todos pero muchas veces los complejos nos impiden disfrutar como deberiamos en el caso de los hombres algunos sufren la eyaculacion precoz otros no consiguen mantener la ereccion fuerte durante un rato prolongado y otros simplemente piensan que su pene es pequeno para hacer disfrutar a alguien pues bien en el mundo del placer hay mil formas de llegar al orgasmo solo o en pareja y durante el coito hay una lista de posturas sexuales sumamente placenteras en las que el tamano no es  ', ' un estudio publicado en el journal of sex  marital therapy revista especializada en temas sexuales y de terapia marital demuestra que la mayoria de hombres mienten respecto al tamano de sus penes aumentandose algunos centimetros con la esperanza de tener mayor aceptacion social esto sugiere que un gran numero de hombres tiene inseguridades respecto a sus propios penes el estudio se realizo a  estudiantes de universidad el estudio se titula deseabilidad social y autoinformes de hombres jovenes sobre el tamano del pene y fue hecho  ']"
47,168,47_vuelos_aviones_piloto_aeropuerto,"['vuelos', 'aviones', 'piloto', 'aeropuerto', 'aerea', 'incidente', 'taiwan', 'trafico', 'incendio', 'argentina']","[' un avion f de lockheed martin se estrello durante un vuelo de prueba el jueves por la manana el incidente ocurrio alrededor de las  am en la base de reserva conjunta de la estacion aerea naval fort worth y la propiedad de lockheedla condicion del piloto es desconocida en este momento dice la policia  ', ' uno de los cinco pasajeros indios que viajaban a bordo del malogrado vuelo de yeti airlines el domingo estaba supuestamente en directo en facebook momentos antes de que se estrellara en pokhara el video grabado desde el telefono del pasajero se esta haciendo viral en las redes sociales en el se ve que el avion se dirigia hacia el aeropuerto de pokhara cuando de repente cayo y se incendio el telefono siguio grabando incluso cuando el avion estaba envuelto en llamas  ', ' el piloto estadounidense louis curdes fue uno de los pocos pilotos que durante la segunda guerra mundial logro derribar aviones de cada una de de las tres potencias del eje alemania italia y japon y el unico que ademas tambien derribo un avion estadounidense y le concedieron la cruz de vuelo distinguido por este hecho seguro que es el unico piloto de la historia condecorado por el derribo de un avion propio independientemente de quien viajase en el  ']"
48,165,48_sueldo_concejales_alcalde_salario,"['sueldo', 'concejales', 'alcalde', 'salario', 'alcaldesa', 'america', 'euros', 'comercio', 'alfonso', 'gasto']","[' el alcalde de ferrol jose manuel rey varela renunciara a su salario como regidor tras ser elegido senador por designacion autonomica por el presidente de la xunta alfonso rueda al decidir compaginar ambos cargos publicos debia elegir que sueldo percibia entre sus justificaciones para sumir tanto un papel en la politica local como otro en la nacional esta que ferrol podra ahorrarse el sueldo de alcalde ademas de que estara defendiendo los intereses de su ciudad en madrid  ', ' en medio de tensiones politicas y polemicas la alcaldesa de valencia maria jose catala ha anunciado el reparto de las dedicaciones exclusivas y salarios para los concejales del ayuntamiento desatando la critica y el descontento de la oposicion el principal punto de conflicto radica en el hecho de que los cuatro concejales vox valencia aunque formalmente en la oposicion recibiran el salario maximo similar al de los concejales del partido popular pp que si forman parte del gobierno  ', ' casi todos los partidos piden a sus cargos electos que hagan una donacion a la organizacion que puede ser parte de su sueldo o una cuota normalmente va en funcion de los ingresos y otros factores como por ejemplo los hijos a cargo en resumen de cuanto pueden pagar isabel diaz ayuso y el pp de madrid han visto la oportunidad de perfeccionar la formula ofrecen a los candidatos del pp pagar por ir en un puesto de salida en la lista para garantizarse un salario publico segun ha adelantado esta semana el pais y ha confirmado eldiarioes  ']"
49,165,49_economicos_supermercados_inflacion_economica,"['economicos', 'supermercados', 'inflacion', 'economica', 'sanchez', 'precios', 'economico', 'cuesta', 'romano', 'crecimiento']","[' el lider del pp alberto nunez feijoo ha presumido este miercoles en un mitin en cuenca de que su partido s ha sido llamado a gobernar en momentos de problemas economicos como el que dice espana atraviesa ahora feijoo se ha vanagloriado de que el pp paga lo que debe y deja menos deuda pero el mismo la triplico en galicia durante sus mandatos el lider del pp ha senalado que espana vive una crisis economica social e institucional que su partido corregira cuando llegue al poder ha puesto como ejemplo los millones de puestos de   ', ' el candidato del pp a la presidencia del gobierno de espana alberto nunez feijoo desgrano durante el primer bloque del debate electoral con el presidente del ejecutivo pedro sanchez un amplio nivel de desconocimiento de los datos economicos de espana la cuarta potencia economica de la ue y ahora mismo uno de los paises con mayor crecimiento de la eurozona generando la duda de si se trato de errores involuntarios o de mentiras destinadas a pintar un mundo paralelo  ', ' el lider de vox y candidato a la presidencia del gobierno por este partido santiago abascal ha participado en el debate electoral a tres que se ha celebrado este miercoles en rtve y ha dicho algunas mentiras a lo largo de sus intervenciones algunas de ellas sobre asuntos economicos politicas energeticas de igualdad o incluso sobre las votaciones para sacar adelante leyes en el congreso algunos de esos datos falsos los han incluso rectificado en pleno directo pedro sanchez y yolanda diaz  ']"
50,154,50_fiscalia_corrupcion_investiga_fraude,"['fiscalia', 'corrupcion', 'investiga', 'fraude', 'contratos', 'presunta', 'tributaria', 'acusa', 'fiscal', 'euros']","[' el fiscal general del estado alvaro garcia ha acordado que la fiscalia anticorrupcion asuma la investigacion en el caso negreira segun ha informado su departamento por medio de un comunicado se trata de la investigacion sobre los pagos que durante anos hizo el barca al que fuera vicepresidente del comite tecnico de arbitros jose maria enriquez negreira la fiscalia de barcelona judicializo el viernes pasado sus pesquisas en las que acusa al club cule de haber destinado mas de  millones entre  y  en busca de favores arbitrales  ', ' el juzgado de instruccion numero  de barcelona ha recibido la denuncia de la fiscalia de barcelona por el caso negreira el ministerio publico acusa al ex vicepresidente del comite tecnico de arbitros cta jose maria enriquez negreira contra los ex presidentes sandro rosell y josep maria bartomeu asi como contra dos de sus directivos oscar grau y albert soler ademas del club como persona juridica por un delito continuado de corrupcion en los negocios en su modalidad de fraude deportivo otro de administracion desleal y falsedad  ', ' la investigacion contra los ex presidentes del barca sandro rosell y josep maria bartomeu y ex directivos del club azulgrana por el pago de  millones de euros al ex vicepresidente del comite tecnico de arbitros jose maria enriquez negreira entre los anos  y  perjudico al real madrid asi lo considera la fiscalia anticorrupcion que ha informado al juzgado de instruccion numero  de barcelona a favor de la personacion del club blanco en este procedimiento como acusacion particular tal y como informaron fuentes judiciales a este medio  ']"
51,154,51_instagram_perfil_contenido_internet,"['instagram', 'perfil', 'contenido', 'internet', 'video', 'comentarios', 'paginas', 'twitter', 'virgen', 'denuncian']","[' la alcaldesa de la granjuela montserrat paz ha admitido su error con humildad tras un video que ha circulado en redes sociales en el que aparece con una amiga en las fiestas del pueblo celebradas este fin de semana conduciendo un tractor o volquete es su amiga la que graba las imagenes y las difunde via story en su perfil de instagram de alli con la prontitud con la que circulan este tipo de contenidos en redes acabaron en un perfil de twitter y por tanto a la vista de todo aquel con un smartphone  ', ' el empresario javier de la rosa fue una de las primeras fuentes de la policia patriotica para comenzar la operacion cataluna eso si a cambio de dinero  euros solo para empezar y proteccion fiscal para las propiedades de su mujer asi lo acreditan las grabaciones a las cuales ha tenido acceso el mon de las diferentes reuniones que mantuvo con el comisario ahora jubilado jose manuel villarejo que en aquel momento se hacia pasar por un abogado proximo al gabinete de mariano rajoy y con javier basso tesorero del pp en barcelona  ', ' el  del material incautado a pedofilos y agresores en operaciones policiales son imagenes de este tipo es decir que les encuentran en muchos casos no porno ni desnudos sino imagenes cotidianas de menores no sexualizados que localizan en las redes la foto de la primera ecografia del nacimiento la actuacion de final de curso hay una sobreexposicion de los menores en internet el  de las familias comparten una vez al mes contenidos de sus hijos en facebook instagram o tiktok  ']"
52,147,52_migrantes_inmigrantes_frontera_mexico,"['migrantes', 'inmigrantes', 'frontera', 'mexico', 'extranjeros', 'colombia', 'marruecos', 'estadounidenses', 'mediterraneo', 'territorio']","[' el departamento de defensa de eeuu informo este martes que enviara a  soldados a la frontera sur del pais ante la esperada llegada de una nueva ola de migrantes los refuerzos se uniran a los  miembros de la guardia nacional ya desplegados en la frontera en apoyo al trabajo de los agentes fronterizos una medida adoptada durante la presidencia de donald trump  que le otorga al gobierno el poder de expulsar automaticamente a los migrantes indocumentados conocida como titulo  expirara el  de mayo  ', ' sumar esta elaborando su programa electoral para las elecciones del j y en materia de inmigracion plantea un sistema de cuotas de participacion de migrantes y refugiados en instituciones publicas empresas y organizaciones una medida que busca avanzar hacia una sociedad intercultural y antirracista que se incluye dentro de un exhaustivo plan de la coalicion que tambien apuesta por derogar la disposicion de la ley de derechos y libertades sobre extranjeros para que los inmigrantes que esten intentando cruzar irregularmente la frontera de ceu  ', ' en su mitin de casi dos horas trump insulto a democratas y republicanos del ala moderada presumio una vez mas de haber sido el mejor presidente de la historia de eeuu y con grandilocuentes promesas como la de llevar a cabo la mayor operacion de deportacion de inmigrantes jamas realizada en america a la par que la de construir otras doscientas millas  kilometros de muro en la frontera con mexico en alusion a los paises de procedencia de los migrantes trump afirmo estan vaciando sus prisiones y sus manicomios  ']"
53,143,53_hospital_urgencias_medico_paciente,"['hospital', 'urgencias', 'medico', 'paciente', 'dolor', 'bebe', 'vecina', 'domicilio', 'enfermedad', 'sufrir']","[' los padres llevaron a la menor hasta en tres ocasiones a urgencias dos en el centro de salud de viver castellon y otra en el hospital de sagunto valencia pero segun relatan no se le realizo ninguna prueba el domingo  la nina empeoro entro en parada cardiorespiratoria y los facultativos del samu lograron estabilizarla la llevaron al hospital clinico de valencia donde volvio a entrar en parada y finalmente fallecio el ministerio publico ha iniciado la investigacion a raiz de una denuncia de una asociacion de defensa de pacientes  ', ' un paciente fallecio este sabado en su domicilio tras la intervencion de un equipo sin medico del punto de atencion continuada pac de arganda del rey la plataforma sar senala en la nota el correcto funcionamiento del equipo de urgencias aunque indica que este paciente se encontraba mal desde hacia dias como ha informado la familia y en el pac de arganda los dias   y  no hubo medico por lo que se preguntan que hubiera pasado si esa persona hubiera recibido atencion medica en los dias previos al sabado  ', ' con anterioridad los padres llevaron a la menor en tres ocasiones al medico dos al centro de urgencias de viver ubicado a tres kilometros de su pueblo jerica en el interior de castellon y una al hospital de referencia de la zona en sagunto en todos los casos los facultativos no le detectaron ninguna dolencia de gravedad atribuyeron los dolores tal vez a un virus estomacal o a la primera regla de la nina y la mandaron a casa no le hicieron un analisis de sangre o una ecografia que muy probablemente hubieran detectado la patologia  ']"
54,140,54_supermercados_alimentos_precios_compra,"['supermercados', 'alimentos', 'precios', 'compra', 'alimentacion', 'consumidores', 'distribucion', 'inflacion', 'agricultura', 'coste']","[' podemos propone al psoe intervenir el mercado de la alimentacion y fijar precios maximos a los productos basicos de la cesta de la compra tomando como referencia los precios en vigor del  de febrero del ano pasado justo antes de que comenzase la invasion de rusia a ucrania el socio minoritario de la coalicion ha lanzado esta propuesta al considerar que la rebaja del  del iva aprobada por el gobierno no palia los incrementos del mercado que golpean sobre todo a las familias vulnerables  ', ' el pan la leche los huevos el azucar los productos frescos los precios de los alimentos no han parado de subir en los ultimos meses a nivel practicamente generalizado por lo que hacer una compra actualmente es mas cara de lo que lo era hace un ano para frenarlo en espana el gobierno aprobo a principios de ano una rebaja del iva en algunos productos de necesidad basica pero eso no ha frenado la escalada de precios  ', ' la inflacion ha provocado una caida de ventas sin precedentes en los supermercados el pasado enero justo tras la rebaja del iva aprobada por el gobierno para determinados productos como el aceite la leche la pasta o el arroz de acuerdo con los datos de nielsen la venta en volumen de productos de gran consumo alimentacion drogueria y perfumeria ha caido en concreto un  encadenando asi cuatro meses consecutivos de caida  ']"
55,140,55_terremoto_turquia_siria_costa,"['terremoto', 'turquia', 'siria', 'costa', 'alerta', 'heridos', 'oceano', 'superficie', 'peninsula', 'investigadores']","[' el gobierno de turquia ha pedido a la poblacion que se mantenga alejada de la costa de la provincia de hatay tras activar la alerta de tsunami segun afirman las autoridades se podria producir un aumento del nivel del agua de medio metro tras el terremoto de magnitud  que ha hecho temblar el pais este lunes este sismo llega dos semanas despues de que un terremoto de magnitud  sacudiese el sureste de turquia y la vecina siria que dejo  muertos  ', ' este lunes se ha registrado en el sur de turquia un terremoto de magnitud  en la escala abierta de richter cerca de la frontera con siria el epicentro ha sido cerca de la ciudad de kahramanmaras y ha dejado miles de muertos en sendos paises ademas de cientos de edificios derrumbados  ', ' la tierra temblo en la frontera entre siria y turquia como no lo habia hecho en decadas rompiendo una superficie de  kilometros de largo por  de ancho cuando todo el mundo se preparaba para una ola de frio y las intensas nevadas un fuerte terremoto de  grados en la escala de richter golpeo el este otomano y el norte sirio el ultimo balance de victimas habla de mas de  muertos mas de  heridos e incontables supervivientes congelados a la intemperie aterrorizados en medio de un paisaje apocaliptico y bajo la amenaza de   ']"
56,140,56_criptomonedas_inversores_digitales_dolares,"['criptomonedas', 'inversores', 'digitales', 'dolares', 'inversiones', 'valores', 'central', 'dinero', 'reserva', 'bank']","[' fuertes subidas en el mercado de las criptomonedas el bitcoin btc repunta un  en las ultimas  horas hasta superar los  dolares el ethereum eth por su parte se situa en los  dolares despues de subir mas de un  en el ultimo dia algunos analistas senalan tambien que la decision de los reguladores de que los posibles compradores del quebrado signature renuncien al negocio de criptomonedas de la firma ha sido positiva para los activos digitales  ', ' en medio de la represalia de la comision de bolsa y valores de los estados unidos sec en contra de los exchanges de criptomonedas un exfuncionario ha aconsejado a los inversores tomar la puerta de escape lo mas pronto posible john reed stark quien trabajo por mas de dos decadas como abogado de cumplimiento de la sec acudio a twitter para advertir a los usuarios de criptomonedas en ee uu que la represion de los reguladores apenas comienza y que lo mas sensato seria abandonar los intercambios de activos digitales  ', ' binance el intercambiador de criptomonedas mas grande del mundo esta luchando por mantener los activos a raiz del colapso del rival ftx los inversores han estado retirando sus criptomonedas en las ultimas semanas y a pesar de que el director ejecutivo changpeng zhao aseguro que la situacion se habia estabilizado las salidas se estan acelerando los clientes retiraron  millones de dolares netos el pasado viernes segun datos de la firma de criptodatos defillama  ']"
57,136,57_bancaria_clientes_empleo_instancia,"['bancaria', 'clientes', 'empleo', 'instancia', 'banco', 'vicepresidente', 'iglesias', 'financiera', 'ministra', 'martinez']","[' la junta electoral de zona de madrid ha rechazado la peticion formulada por el pp para que podemos retire la lona gigante que coloco con la cara de tomas diaz ayuso el hermano de la presidenta madrilena y la frase del exlider del pp pablo casado la cuestion es si es entendible que el  de abril cuando morian en espana  personas se puede contratar con tu hermana y recibir  de beneficio por vender mascarillas la junta electoral estima parcialmente la denuncia y pide a podemos que incluya el logotipo del partido tambien en  ', ' la presidenta de la comunidad de madrid isabel diaz ayuso ha inaugurado este martes el tradicional belen de la real casa de correos la sede del gobierno regional con un discurso alejado de la aconfesionalidad del estado que recoge la constitucion con tono y lenguaje eclesiasticos la presidenta madrilena se ha dirigido a los ciudadanos para pedir un pacto por la navidad que recupere la cultura religiosa de la que viene el pueblo espanol y necesita para saber a donde ir segun ha aventurado  ', ' la portavoz de mas madrid en la asamblea y lider de la oposicion monica garcia pidio su dimision o su cese indecente escribio en twitter no es tolerable tanta falta de etica publica anadio al poco registro una bateria de preguntas al gobierno madrileno que debera responder en el pleno de este jueves considera etico el comportamiento del vicepresidente consejero de educacion universidades ciencia y portavoz del gobierno en relacion a la recepcion del bono social termico es una de las cuestiones planteadas  ']"
58,134,58_palacio_presupuesto_ultraderechista_rodriguez,"['palacio', 'presupuesto', 'ultraderechista', 'rodriguez', 'arquitectura', 'alcaldesa', 'belarra', 'encuesta', 'protocolo', 'ministra']","[' el rey carlos iii de gran bretana tiene tantos palacios que debera optar en cuales va a vivir trabaja en el de buckingham que esta en reparaciones vive en londres en clarence house la residencia de su abuela porque no le gusta el palacio de windsor tambien descansa el palacio de sandringham donde esta desde la coronacion y lo ha convertido en agricultura organica la lista sigue el palacio balmoral en escocia donde murio la reina isabel ii junto a brickhall otro palacio heredado con el castillo de may de la reina madre  ', ' martinez almeida anuncia la condecoracion postuma para el que fuera de forma un tanto casual el ultimo alcalde de madrid tras el golpe de casado al final de la guerra civil conocido sobre todo por su labor contra la violencia en la retaguardia en las prisiones madrilenas que le valio el sobrenombre de angel rojo milito en la primera linea del anarquismo madrileno ni en el tuit ni en la escueta nota de prensa del ayuntamiento se senala su filiacion anarquista la propuesta debera pasar aun por las fases de expediente comision y pleno  ', ' la actual alcaldesa de santander y candidata a la reeleccion por el pp en las elecciones municipales del  de mayo gema igual aprobo la venta de una parcela de propiedad municipal a su cunada en su primera junta de gobierno local en el cargo el proceso por el que el ayuntamiento de santander saco a subasta la finca municipal de  metros cuadrados y valorada en  euros se desarrollo a lo largo del ano  sin que la alcaldesa se inhibiera en el procedimiento pese a que la unica empresa que pujo por el terreno era propiedad de  ']"
59,133,59_enfermedades_medicamentos_sangre_enfermedad,"['enfermedades', 'medicamentos', 'sangre', 'enfermedad', 'niveles', 'alimentacion', 'salud', 'cerebro', 'carne', 'reduccion']","[' la obesidad se ha convertido en uno de los principales problemas de salud en las sociedades occidentales la propia organizacion mundial de la salud senala en su ultimo informe que esta enfermedad ha alcanzado ya proporciones epidemicas en europa cerca del  de los adultos y uno de cada tres ninos en edad escolar presenta exceso de peso u obesidad en el continente   marc schneeberger investigador y doctor en biomedicina por la universidad de barcelona trabaja cada dia para entender mejor como el cerebro controla el balance energetico y el  ', ' diversos estudios apuntan a que un consumo moderado de cafe se asocia a una menor mortalidad pero puede tener efectos indeseados en algunos grupos de poblacion por ejemplo en embarazadas una recopilacion de mas de  metaanalisis publicada en  en the bmj constato que el consumo de cafe parece seguro dentro de los niveles habituales de ingesta con una mayor reduccion del riesgo para diversas patologias con tres o cuatro tazas al dia  ', ' el aumento a corto plazo de los resultados adversos en los nacimientos y los abortos tras la reduccion de precios implica que esta fue seguida de un periodo de aumento del consumo de alcohol tras el cual las mujeres en situacion de riesgo volvieron a los niveles o pautas de consumo iniciales  una explicacion plausible de estos resultados es que cuando el alcohol se vuelve mas asequible para las personas con limitaciones monetarias estas beben mas un aumento del consumo de alcohol en la poblacion provocaria un aumento de la exposicion   ']"
60,133,60_gonzalez_polonia_espionaje_vicepresidente,"['gonzalez', 'polonia', 'espionaje', 'vicepresidente', 'desinformacion', 'prision', 'secreto', 'abogado', 'periodismo', 'libertad']","[' el presidente del gobierno pedro sanchez ha informado este miercoles de que los servicios consulares espanoles visitaran de nuevo este mes de abril al periodista espanol pablo gonzalez detenido en polonia en febrero acusado de espionaje mientras cubria las guerra de ucrania  ', ' cuando hace mas de un ano del encarcelamiento del periodista vasco pablo gonzalez en polonia la prensa internacional sigue haciendo eco del caso ahora ha sido el semanario mexicano el proceso quien ha recogido la historia de gonzalez detenido mientras cubria la guerra en ucrania acusado de ser un espia su abogado gonzalo boye y el diputado de eh bildu en el congreso jon inarritu han denunciado en declaraciones al diario citado que las autoridades espanolas han dejado al periodista practicamente solo y no han luchado para liberarlo  ', ' pablo gonzalez yague periodista espanol nacido en rusia lleva un ano en prision provisional a la espera de juicio en polonia el periodista freelance fue llamado por los servicios de informacion polacos y detenido acusado de espionaje desde entonces lleva un ano a la espera de que se le juzgue y no se ha aportado todavia evidencia o prueba contra el pasa  horas al dia encerrado y aislado y a su abogado solo se le ha permitido verle una vez en el ano que lleva ilegalmente recluido en suelo europeo  ']"
61,131,61_empleados_recortes_trabajadores_microsoft,"['empleados', 'recortes', 'trabajadores', 'microsoft', 'compania', 'costes', 'pandemia', 'companias', 'gastos', 'laboral']","[' la empresa se suma a otras grandes tecnologicas estadounidenses que han anunciado recortes de costes el fabricante de ordenadores dell technologies inc ha anunciado este lunes el despido de  trabajadores el  de su plantilla mundial para hacer frente a la caida de la demanda dell cuenta con unos  empleados un tercio de ellos trabajan en estados unidos lo que sabemos es que las condiciones del mercado siguen erosionandose con un futuro incierto ha explicado jeff clarke codirector de operaciones  ', ' microsoft ha puesto en marcha una ola de despidos que supondra un total de  empleados en su plantilla global este acontecimiento tiene lugar debido a una serie de recortes financieros anunciados por la compania y supondra una reduccion de un  de su equipo microsoft se une asi a una ristra de empresas tecnologicas siendo el periodo de la historia que mas despidos se esta llevando a cabo dentro de la industria asi twitter meta o amazon tambien procedieron a senalar la puerta de sus oficinas para echar a una buena parte de sus emplea  ', ' la decision de google de despedir a  trabajadores confirma que la industria tecnologica no esta atravesando por su mejor momento la subsidiaria de alphabet se une asi a otras dos grandes firmas del sector que en este mes de enero tambien han anunciado amplios recortes de personal el dia  amazon anuncio el despido de  trabajadores y el dia  microsoft informo de un recorte de plantilla de  personas  ']"
62,130,62_instagram_comida_lugares_contenidos,"['instagram', 'comida', 'lugares', 'contenidos', 'pasos', 'motivos', 'territorios', 'alemana', 'exposicion', 'nuclear']","[' los pezones podrian empezar a estar bien vistos en instagram y facebook ambas redes sociales prohiben la publicacion de pechos desnudos femeninos salvo en contadas ocasiones relacionadas con la salud la maternidad real o fines artisticos toda influencer que se precie ha tenido que lidiar con la censura de las redes sociales de meta y ver incluso como sus publicaciones eran eliminadas sin previo aviso  ', ' financiera y emocionalmente como empleador y como ser humano simplemente no funciona no hablamos de un bar de barrio ni de un chiringuito de playa hablamos de un restaurante que ha sido proclamado en cinco ocasiones el mejor del mundo  los restaurantes empezaban a verse como autenticos centros de investigacion lugares donde la experiencia culinaria se llevaba al limite y no se dejaba de experimentar con nuevos productos nuevas tecnicas y nuevos enfoques el cambio fue realmente excitante toda una generacion de cocineros que habia   ', ' la junta de castilla y leon sigue dando pasos hacia adelante para dar soluciones a los problemas que afecta a la ciudadania el gobierno que preside alfonso fernandez manueco implantara oficinas antiocupa para combatir la senda creciente de este fenomeno y garantizar el derecho a la propieda privada asi lo senalo eel consejero de medio ambiente vivienda y ordenacion del territorio juan carlos suarezquinones tras suscribir un convenio de colaboracion con el consejo general de la propiedad urbana de la comunidad para impulsar estas insta  ']"
63,130,63_bebe_hermano_foto_propias,"['bebe', 'hermano', 'foto', 'propias', 'infancia', 'mensajes', 'youtube', 'madre', 'navarra', 'canal']","[' al parecer willy valades lleva sin salir de su domicilio mas de  horas ni el ni sus padres secuestrados en su propia casa por voluntad de su hijo que ni siquiera les habria comunicado su cancer depredador lo sabemos porque el programa de infoentretenimiento me encanta el palabro hablando claro que se emite en el ente por las mananas tiene a un pobre chica apostada permanentemente en la puerta  con algo tiene que matar la espera y como buena periodista ha optado por hablar con los vecinos que si son una familia de caradura  ', ' en mi pueblo se tenia miedo al mal de ojo que podia malograr tanto la salud de un bebe como la vida de una caballeria o la cosecha de un ano pero al incortamiento se le tenia panico y no era para menos yo hacia tiempo que le habia preguntado a mi abuela que era eso y recuerdo que me contesto con evasivas al final me dijo cuando seas mayor ya te lo contara tu abuelo naturalmente que esa contestacion todavia me intrigo mas por lo visto eran cosas de mayores y ademas no parecia adecuado que me lo contase una mujer  ', ' recuerdo muy bien que mi padre aparecio en el pueblo una tarde con todo lo necesario para jugar al badminton saco los bartulos tan normal del coche como si cumpliera una tradicion cualquiera y sin inmutarse el badminton no era mas que una excusa para hacer algo juntos lo entiendo mejor ahora que soy padre a mi tambien me pasa con mis hijos que van creciendo y a veces no sabes como acercarte admito que yo no era facil de preadolescente pero lo del badminton no fue por ello menos sorprendente  ']"
64,129,64_nazis_alemanes_detenidos_soldados,"['nazis', 'alemanes', 'detenidos', 'soldados', 'resistencia', 'energetica', 'valladolid', 'catalan', 'mexico', 'lluvias']","[' la gigante energetica rwe quiere ampliar una de las mayores minas a cielo abierto de europa localizada en garzweiler noroeste de alemania para la extraccion de carbon y para ello considera arrasar en su totalidad al pueblo de lutzerath no obstante la resistencia integrada por movimientos ecologistas planea impedirlo afirman que el argumento del gobierno aleman sobre el peligro para la seguridad del abastecimiento energetico  empresas de combustibles fosiles son responsables del  de las emisiones globales rwe es una de ellas  ', ' ante el avance del ejercito rojo los criminales nazis ordenaron salir del campo a los internados que podian caminar para esas esqueleticas sombras de lo que fueron personas fue su marcha de la muerte unos pocos se quedaron en los barracones sin comida ni agua mas de sesenta mil prisioneros fueron forzados a marchar hacia el oeste para reubicarlos en otros campos de exterminio de los que se calcula unos quince mil murieron en el camino una semana antes en auschwitz en ejecuciones barbaras a machetazos los nazis asesinaron a miles  ', ' la palabra que define el estado de animo de distintos sectores del pp sobre el debate abierto por la junta de andalucia respecto a donana no es de malestar sino de sorpresa sorpresa ante lo que califican de primer resbalon serio del presidente juan manuel moreno algo incomprensible en una persona dicen caracterizada siempre por la prudencia la decision de sacar adelante en el parlamento andaluz una proposicion de ley junto a vox cuyos votos ademas no necesita gracias a su mayoria absoluta para legalizar regadios  ']"
65,129,65_espectadores_television_tve_tv,"['espectadores', 'television', 'tve', 'tv', 'audiencia', 'rtve', 'pantalla', 'youtube', 'radio', 'videos']","[' la television nacional vuelve a pescar en el rio dorado autonomico con el salto de el conquistador de etb a tve ya listo para estrenarse ahora es atresmedia la que hara su propia version de un exito de tv joc de cartes recordemos que en  fue reconocido con un premio ondas a mejor programa de una cadena no nacional el grupo de comunicacion privado prepara juego de cartas adaptacion del popular programa que se vera en lasexta y que estara presentado por alberto chicote el cocinero asumira asi un nuevo reto en la cadena  ', ' yle es la cadena de television publica de finlandia que tiene tres canales estatales y empezo a emitir dos anos despues de tve con el nombre de suomen television  no es que la competencia sea feroz en aquel pais pero cuando yle decidio emitir los serrano no sabia que conseguiria una media por episodio de un millon y medio de espectadores en un pais de cinco millones convirtiendo a fran perea en un sex symbol para toda una generacion no no es broma en  fue escogido como hombre mas sexy del ano casi nada  ', ' febrero pone la puntilla al principal canal de tve un  de cuota de pantalla de media en el mes siete decimas menos que en enero una de las peores audiencias de su historia la television publica se ve superada incluso por el conjunto de canales de la forta siendo la catalana tv aragon tv y la gallega tvg las que tiran del carro para lograr el sorpasso  ']"
